Count,ACC,Species,11,Type Strain,Note,WGS=Assembly=Strain
1,CP034726,Acetilactobacillus jinshanensis,1,,,
2,AZGA00000000,Agrilactobacillus composti,1,DSM 18527; JCM 14202; NRIC 689,,
3,JACGCJ000000000,Agrilactobacillus fermenti,1,BCRC 81220; CC-MHH1034; JCM 33476,Add in Mar 18 2023,
4,RHOY00000000,Agrilactobacillus yilanensis,1,54-2; CCM 8896; KCTC 21120; LMG 31058; NCIMB 15154,,
5,AYYS00000000,Amylolactobacillus amylophilus,1,ATCC 49845; CCUG 30137; CIP 102988; DSM 20533; IFO 15881; JCM 1125; LMG 6900; NBRC 15881; NCAIM B.01457; NRRL B-4437; NRRL B-4476,,
,GCA_001434555.1,Amylolactobacillus amylotrophicus,,DSM 20534; JCM 1124; LMG 11400; NRRL B-4436,Added in Jun 17 2023,
6,JXCT00000000,Apilactobacillus apinorum,1,CCUG 63287; DSM 26257; Fhon13N,,
7,CP093362.1,Apilactobacillus apisilvae,1,LMG 32133; NBRC 114991; SG5_A10,Add in Mar 18 2023.  Didn't use the plasmid sequence that Michael listed in the ACC column.,
8,CP032626,Apilactobacillus bombintestini,1,BHWM-4; KACC 19317; NBRC 113067,,
9,AZCK00000000,Apilactobacillus kunkeei,1,ATCC 700308; DSM 12361; JCM 16173; strain YH-15,,
10,POSO00000000,Apilactobacillus micheneri,1,DSM 104126; Hlig3; JCM 33323; NRRL B-65473,,
11,GCA_016861915.1,Apilactobacillus nanyangensis,1,CCTCC AB 2019385; HN36-1; JCM 33867,updated in Jun 27 2023. The old genome is Levilactobacillus. ,
12,AYYQ00000000,Apilactobacillus ozensis,1,DSM 23829; JCM 17196; Mizu2-1,,
13,POSN00000000,Apilactobacillus quenuiae,1,DSM 104127; HV_6; NRRL B-65474,,
14,POST00000000,Apilactobacillus timberlakei,1,DSM 104128; HV_12; NRRL B-65472,,
,GCA_019061205.1,Apilactobacillus waqarii,,HBW1,Added in Jun 17 2023,
15,BPLL00000000,Apilactobacillus xinyiensis,1,CCTCC AB 2021028; F575-4; JCM 34501,,
16,BPLK00000000,Apilactobacillus zhangqiuensis,1,CCTCC AB 2021026; F502-1; JCM 34500,,
17,JABZEC000000000,Bombilactobacillus apium,1,DCY 120; JCM 34006; KCTC 43194,,
18,CP031513,Bombilactobacillus bombi,1,BTLCH M1/2; CCM 8440; DSM 26517,Add in Mar 18 2023. There is no ACC for the type strain. So use the alternative genome of the reference strain.,
19,CP093366.1,Bombilactobacillus folatiphilus,1,LMG 32126; NBRC 115004; SG4_D2,Add in Mar 18 2023. Didn't use the plasmid sequence that Michael listed in the ACC column.,
20,JXJQ00000000,Bombilactobacillus mellifer,1,Bin4N; CCUG 63291; DSM 26254,,
21,JXBZ00000000,Bombilactobacillus mellis,1,CCUG 63289; DSM 26255; Hon2N,,
22,CP093365,Bombilactobacillus thymidiniphilus,1,LMG 32125; NBRC 114984; SG4_A1,Add in Mar 18 2023,
23,JQBG01000000,Carnobacterium maltaromaticum,1,,Outgroup,
24,AZDQ00000000,Companilactobacillus alimentarius,1,ATCC 29643; CCUG 30672; CIP 102986; DSM 20249; JCM 1095; LMG 9187,,
25,CP019323,Companilactobacillus allii,1,JCM 31938; KCTC 21077; WiKim39,,
26,RHOQ00000000,Companilactobacillus baiquanensis,1,184-8; CCM 8895; KCTC 21131; LMG 31050; NCIMB 15152,,
27,AZDY00000000,Companilactobacillus bobalius,1,203; CECT 7310; DSM 19674; JCM 16180,,
28,AZDB00000000,Companilactobacillus crustorum,1,CCUG 53174; JCM 15951; LMG 23699,,
29,AZDR00000000,Companilactobacillus farciminis,1,ATCC 29644; CCUG 30671; CIP 103136; DSM 20184; JCM 1097; LMG 9200; NRRL B-4566,,
30,QWDI00000000,Companilactobacillus formosensis,1,BCRC 80582; NBRC 109509; S215,,
31,RHNT00000000,Companilactobacillus furfuricola,1,DSM 27174; JCM 18764; NRIC 900; Nu 27,,
32,AZDO00000000,Companilactobacillus futsaii,1,BCRC 80278; JCM 17355; YM 0097,,
33,CP012034,Companilactobacillus ginsenosidimutans,1,DSM 24154T; EMML 3041; KACC 15420T; LMG 31607,,
34,VDFP00000000,Companilactobacillus halodurans,1,DSM 109452; LMG 31402; TMW 1.2172,,
35,CP012559,Companilactobacillus heilongjiangensis,1,DSM 28069; LMG 26166; NCIMB 14701; S4-3,,
36,BJDF00000000,Companilactobacillus huachuanensis,1,395-6.2; CCM 8927; LMG 31179; NCIMB 15188,,
37,RHOO00000000,Companilactobacillus hulinensis,1,8-1(1); CCM 8898; KCTC 21115; LMG 31047; NCIMB 15156,,
38,RHNU00000000,Companilactobacillus insicii,1,CECT 8802; DSM 29801; TMW 1.2011,,
39,RHOP00000000,Companilactobacillus jidongensis,1,204-8; CCM 8900; KCTC 21133; LMG 31054; NCIMB 15159,,
40,RHOR00000000,Companilactobacillus kedongensis,1,116-2; CCM 8899; KCTC 21124; LMG 31051; NCIMB 15158,,
41,RHOS00000000,Companilactobacillus keshanensis,1,33-7; CCM 8936; KCTC 21118; LMG 31166; NCIMB 15153,,
42,JQCF00000000,Companilactobacillus kimchiensis,1,DSM 24716; JCM 17702; KACC 15533; L133,,
43,AZDH00000000,Companilactobacillus kimchii,1,AP1077; ATCC BAA-131; CCUG 45370; CIP 107019; DSM 13961; JCM 10707; KCTC 8903P; MT-1077,,
44,RSTD00000000,Companilactobacillus metriopterae,1,DSM 103730; Hime 5-1; JCM 31635,Shown as Lactobacillus terrae on NCBI taxonomy. Companilactobacillus metriopterae in Michael's file.,
45,AZEZ00000000,Companilactobacillus mindensis,1,CCUG 48642; DSM 14500; JCM 12532; LMG 21508; TMW 1.80,,
46,RHON00000000,Companilactobacillus mishanensis,1,256-3; CCM 8901; LMG 31048; NCIMB 15160,,
47,BIFW00000000,Companilactobacillus musae,1,313; BCRC 81020; NBRC 112868,,
48,AZFV00000000,Companilactobacillus nantensis,1,CIP 108546; DSM 16982; JCM 16171; LP33; TMW 1.1265,,
49,AZDZ00000000,Companilactobacillus nodensis,1,DSM 19682; iz4b-1; JCM 14932,,
50,NIPR00000000,Companilactobacillus nuruki,1,NBRC 112011; SYF10-1a,,
51,CP049366,Companilactobacillus pabuli,1,JCM 34088; KACC 21771; NFFJ11,,
52,AZES00000000,Companilactobacillus paralimentarius,1,CCUG 43349; CIP 106794; DSM 13238; JCM 10415; LMG 19152; TB 1,,
54,RKLY00000000,Companilactobacillus suantsaicola,1,BCRC 81127; NBRC 113530; R7,,
55,AZDG00000000,Companilactobacillus tucceti,1,ECT 5920; DSM 20183; JCM 18037; R 19c,,
56,AZFA00000000,Companilactobacillus versmoldensis,1,ATCC BAA-478; DSM 14857; JCM 16174; KU-3; NCCB 100034,,
57,CP031933,Companilactobacillus zhachilii,1,GDMCC 1.1417; HBUAS52074; KCTC 21106,,
58,RHOM00000000,Companilactobacillus zhongbaensis,1,CCM 8892; LMG 31045; M1575; NCIMB 15149,,
59,QEKT00000000,Convivina intestini,1,DSM 28795; LMG 28291,,
60,AZDI00000000,Dellaglioa algida,1,CIP 106688; DSM 15638; IP 106688; JCM 10491; LMG 19872; M6A9,,
,GCA_026948345.1,Dellaglioa carnosa,,DSM 114968; LMG 32819; TMW 2.2523,Added in Jun 17 2023,
61,CP097121,Fructilactobacillus carniphilus,1,KI4_A6; LMG 32127; NBRC 114985,Add in Mar 18 2023,
62,CP097117,Fructilactobacillus cliffordii,1,KI11_D11; LMG 32130; NBRC 114988,Add in Mar 18 2023,
63,AYZI00000000,Fructilactobacillus florum,1,DSM 22689; F9-1; JCM 16035; NRIC 771,,
64,AZDS00000000,Fructilactobacillus fructivorans,1,ATCC 8288; CCUG 32260; CIP 103042; DSM 20203; IFO 13954; JCM 1117; KCTC 3543; LMG 9201; NBRC 13954; NRRL B-1841,,
65,CP097118,Fructilactobacillus hinvesii,1,KI11_C11; LMG 32129; NBRC 114987,Add in Mar 18 2023,
66,CP097478,Fructilactobacillus ixorae,1,LMG 29008; NBRC 111239; PCU 346; Ru20-1; TISTR 2381,Add in Mar 18 2023,
67,JQBT00000000,Fructilactobacillus lindneri,1,CIP 102983; DSM 20690; JCM 11027; KPA; LMG 14528,,
68,CP097116,Fructilactobacillus myrtifloralis,1,KI16_H9; LMG 32131; NBRC 114989,Add in Mar 18 2023,
69,AYYM00000000,Fructilactobacillus sanfranciscensis,1,ATCC 27651; CCUG 30143; CIP 103252; DSM 20451; JCM 5668; LMG 16002; NRRL B-3934; Strain L-12,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
70,GCA_024029775.1,Fructobacillus americanaquae,1,KI3_B9; LMG 32124; NBRC 114983,Modified GCA in Jun 17 2023. Add in Mar 18 2023,
71,GCA_023893635.1,Fructobacillus apis,1,BCRC 81365; NBRC 115637; W13,Modified GCA in Jun 17 2023. Add in Mar 18 2023,
72,GCA_018437275.1,Fructobacillus broussonetiae,1,BCRC 81240; M2-14; NBRC 114436,Modified GCA in Jun 17 2023. ,
73,GCA_023218935.1,Fructobacillus cardui,1,CECT 30515; DSM 113480; TMW 2.2452,Modified GCA in Jun 17 2023. Add in Mar 18 2023,
74,FOLI00000000,Fructobacillus durionis,1,CCUG 49949; D-24; DSM 19113; LAB 1679; LMG 22556,,
75,BBXQ00000000,Fructobacillus ficulneus,1,DSM 13613; FS-1; JCM 12225; NRRL B-23447,,
